,price,is_cust_build,grade,view,waterfront,lat,long,zipcode,sqft_living,bedrooms,bathrooms,floors,sqft_living15,sqft_above,date
12043,655000.0,0,8,0.0,0.0,47.6287,-122.093,98052,2420,4,2.25,1.0,1740,1890,3/6/2015
12044,317000.0,0,6,0.0,0.0,47.5746,-122.293,98144,1010,3,1.0,1.0,960,1010,6/4/2014
12045,500000.0,0,6,0.0,0.0,47.719,-122.173,98034,1770,4,2.5,1.5,1460,1770,5/5/2015
12046,314963.0,0,6,0.0,0.0,47.6975,-122.357,98103,890,2,1.0,1.0,1490,890,10/21/2014
12047,715000.0,0,7,2.0,0.0,47.5671,-122.379,98126,1670,3,1.5,2.0,1670,1670,10/27/2014
12048,280000.0,0,7,0.0,0.0,47.4687,-121.749,98045,1360,3,2.25,2.0,1200,1360,10/14/2014
12049,531000.0,0,9,0.0,0.0,47.7374,-122.219,98011,2120,3,2.5,2.0,2490,2120,6/12/2014
12050,617000.0,0,8,0.0,0.0,47.6176,-122.14,98007,1910,3,2.5,2.0,1530,1910,9/23/2014
12051,440000.0,0,7,0.0,0.0,47.7079,-122.358,98177,1480,4,1.0,1.5,1480,1480,10/9/2014
12052,140000.0,0,7,0.0,0.0,47.2975,-122.223,98002,1090,3,1.0,1.0,1380,1090,7/29/2014
12053,661000.0,0,8,0.0,0.0,47.6315,-122.101,98052,1670,4,1.75,1.0,2360,1670,2/13/2015
12054,697000.0,0,8,0.0,0.0,47.6315,-122.101,98052,1670,4,1.75,1.0,2360,1670,4/29/2015
12055,1200000.0,0,9,0.0,0.0,47.5497,-122.228,98040,3650,5,2.75,2.0,2900,2750,6/27/2014
12056,535000.0,0,8,0.0,0.0,47.6873,-122.314,98115,1970,4,2.0,1.0,1650,1030,9/20/2014
12057,404500.0,0,6,0.0,0.0,47.5643,-122.284,98118,1320,2,2.0,1.5,1410,1320,3/24/2015
12058,396500.0,0,7,0.0,0.0,47.5256,-122.379,98126,1710,3,1.0,1.0,1310,1100,11/12/2014
12059,450000.0,0,8,0.0,0.0,47.5339,-122.174,98056,1740,3,2.25,1.0,1880,1180,3/20/2015
12060,605000.0,0,8,0.0,0.0,47.6325,-122.371,98119,2200,3,3.25,2.0,2200,1740,1/16/2015
12061,699000.0,0,9,2.0,0.0,47.5153,-122.256,98118,2010,3,2.0,2.0,1640,2010,9/11/2014
12062,805000.0,0,11,0.0,0.0,47.6953,-121.914,98014,3910,3,3.0,2.0,1860,3910,6/19/2014
12063,156000.0,0,4,0.0,0.0,47.6554,-121.908,98014,470,1,0.75,1.0,1730,470,2/19/2015
12064,595000.0,0,8,0.0,0.0,47.6955,-122.097,98052,2330,4,2.5,1.0,1740,1780,3/6/2015
12065,285000.0,0,6,0.0,0.0,47.5263,-121.809,98065,1930,3,1.75,1.5,1350,1930,7/28/2014
12066,725000.0,0,9,0.0,0.0,47.5374,-122.192,98056,3270,4,2.5,2.0,2740,3270,3/25/2015
12067,216300.0,0,8,0.0,0.0,47.3206,-122.394,98023,1650,3,2.5,2.0,1720,1650,11/25/2014
12068,410000.0,0,7,0.0,0.0,47.4804,-122.157,98059,2220,4,2.75,1.0,1580,1260,10/20/2014
12069,597000.0,0,7,3.0,0.0,47.5599,-122.378,98126,2470,2,1.75,1.0,1790,1140,9/3/2014
12070,325000.0,0,7,0.0,0.0,47.7562,-122.073,98077,1300,3,1.0,1.0,1300,1300,2/18/2015
12071,355000.0,0,7,0.0,0.0,47.3738,-122.214,98030,2530,5,2.75,1.0,2250,1530,4/1/2015
12072,338000.0,0,7,0.0,0.0,47.5001,-122.338,98146,2400,3,1.5,1.0,1460,1200,12/18/2014
12073,210000.0,0,7,0.0,0.0,47.3378,-122.263,98001,1500,4,2.25,2.0,1700,1500,11/18/2014
12074,423000.0,0,7,0.0,0.0,47.7308,-122.18,98034,1700,4,1.75,1.0,1930,1700,8/14/2014
12075,249500.0,0,7,0.0,0.0,47.2933,-122.195,98002,2120,4,1.5,1.0,1790,1170,2/11/2015
12076,325000.0,0,8,0.0,0.0,47.3922,-122.165,98042,2240,4,2.5,2.0,1920,2240,1/10/2015
12077,257000.0,0,7,0.0,0.0,47.3666,-122.089,98042,1540,3,1.75,1.0,1240,1070,3/25/2015
12078,550000.0,0,8,3.0,0.0,47.6454,-121.978,98053,1890,3,1.75,1.0,2110,1890,4/20/2015
12079,490000.0,0,7,0.0,0.0,47.6773,-122.178,98033,1260,3,1.0,2.0,1760,1260,11/14/2014
12080,299000.0,0,7,0.0,0.0,47.7255,-122.164,98034,1160,2,1.5,2.0,1410,1160,2/2/2015
12081,295000.0,0,6,0.0,0.0,47.466,-122.452,98070,1300,2,1.0,1.0,1880,1300,11/3/2014
12082,630000.0,0,8,0.0,0.0,47.6261,-122.047,98074,3220,4,2.5,2.0,2550,3220,10/29/2014
12083,320000.0,0,7,0.0,0.0,47.4579,-122.17,98058,2020,4,1.5,1.0,1720,1010,4/24/2015
12084,1110000.0,0,8,0.0,0.0,47.5932,-122.172,98005,2990,4,2.5,1.0,2270,2100,4/24/2015
12085,398000.0,0,7,0.0,0.0,47.6988,-122.358,98117,1420,4,1.0,1.0,1670,1420,9/22/2014
12086,218000.0,0,7,0.0,0.0,47.5175,-122.346,98106,1020,3,1.0,1.0,1290,1020,5/21/2014
12087,590000.0,0,8,0.0,0.0,47.4686,-121.989,98027,2400,4,2.75,2.0,2270,2400,3/3/2015
12088,1600000.0,0,10,3.0,0.0,47.5842,-122.111,98008,3640,5,3.0,2.0,3330,2540,6/1/2014
12089,348500.0,0,8,0.0,0.0,47.5396,-122.368,98106,1550,2,2.25,2.0,1460,1550,12/18/2014
12090,592500.0,0,8,0.0,0.0,47.7082,-122.015,98053,1870,2,2.0,1.0,2170,1870,7/25/2014
12091,505000.0,0,8,0.0,0.0,47.7347,-122.236,98028,2340,3,2.5,2.0,2340,2340,6/10/2014
12092,1430000.0,0,10,0.0,0.0,47.6351,-122.364,98119,3350,5,4.25,2.0,1810,2260,10/29/2014
12093,502000.0,0,7,0.0,0.0,47.5719,-122.385,98116,1710,3,1.0,1.0,1670,1140,7/21/2014
12094,257500.0,0,7,0.0,0.0,47.7252,-122.297,98125,1180,2,2.0,1.0,460,1180,6/24/2014
12095,405000.0,0,7,0.0,0.0,47.721,-122.182,98034,1600,3,1.5,1.0,1700,1600,7/11/2014
12096,427000.0,0,7,0.0,0.0,47.7005,-122.314,98115,1300,3,1.75,1.0,1370,1300,3/17/2015
12097,290000.0,0,7,0.0,0.0,47.7583,-122.302,98155,1040,3,1.5,1.0,1040,1040,12/4/2014
12098,222000.0,0,7,0.0,0.0,47.5191,-122.339,98106,1220,3,1.0,1.0,1210,1220,3/24/2015
12099,315000.0,0,8,0.0,0.0,47.3503,-122.042,98038,2240,3,2.5,2.0,2240,2240,12/18/2014
12100,371000.0,0,7,0.0,0.0,47.694,-122.332,98103,1420,3,1.5,1.0,1540,1420,6/4/2014
12101,279900.0,0,7,0.0,0.0,47.2798,-122.303,98003,1580,3,1.75,1.0,1580,1580,6/26/2014
12102,250000.0,0,7,0.0,0.0,47.4754,-122.09,98059,2390,3,1.5,1.0,2430,1890,4/20/2015
12103,599000.0,0,8,0.0,0.0,47.5689,-122.126,98006,2260,4,2.25,2.0,2770,1400,5/6/2014
12104,267300.0,0,7,0.0,0.0,47.2568,-122.07,98092,1890,3,1.75,1.0,1690,1890,7/16/2014
12105,585000.0,0,7,2.0,0.0,47.5592,-122.273,98118,1830,2,1.75,1.0,1570,1070,12/11/2014
12106,350000.0,0,6,0.0,0.0,47.7417,-122.172,98072,1000,3,1.75,1.0,1220,1000,4/14/2015
12107,506000.0,0,8,0.0,0.0,47.7594,-122.361,98177,2180,3,1.75,1.0,2180,1480,6/17/2014
12108,400000.0,0,8,0.0,0.0,47.398,-122.081,98058,2320,6,2.0,2.0,2540,2320,11/13/2014
12109,151100.0,0,6,0.0,0.0,47.496,-122.349,98146,840,3,1.0,1.0,1260,840,11/4/2014
12110,251000.0,0,6,0.0,0.0,47.496,-122.349,98146,840,3,1.0,1.0,1260,840,4/21/2015
12111,555000.0,0,8,0.0,0.0,47.5579,-122.129,98006,2350,4,2.25,1.0,2640,1430,5/22/2014
12112,467500.0,0,7,0.0,0.0,47.4361,-122.469,98070,2040,3,1.75,1.0,1790,2040,10/6/2014
12113,479000.0,0,8,0.0,0.0,47.3389,-122.066,98042,2370,4,2.5,2.0,2870,2370,4/7/2015
12114,247000.0,0,7,0.0,0.0,47.3398,-122.286,98001,1590,5,2.0,1.0,1460,1060,4/16/2015
12115,299500.0,0,7,0.0,0.0,47.4653,-121.745,98045,1380,3,1.0,1.0,1040,1380,1/23/2015
12116,306888.0,0,7,0.0,0.0,47.7297,-122.326,98125,1940,4,1.5,1.5,1960,1270,5/7/2015
12117,675000.0,0,9,0.0,0.0,47.3637,-121.955,98010,3320,4,2.5,2.0,2530,3320,10/6/2014
12118,577000.0,0,7,0.0,0.0,47.6638,-122.292,98105,1090,2,1.0,1.5,2080,1090,4/21/2015
12119,219950.0,0,7,0.0,0.0,47.3285,-122.328,98003,1650,3,1.5,1.0,1560,1090,5/20/2014
12120,375000.0,0,6,0.0,0.0,47.6717,-122.184,98033,1110,3,1.5,1.0,1670,1110,7/23/2014
12121,650000.0,0,7,0.0,0.0,47.6882,-122.306,98115,2110,4,2.5,1.0,1420,1530,11/7/2014
12122,975000.0,0,6,0.0,0.0,47.6711,-122.386,98107,1850,3,3.0,1.5,1360,1850,4/6/2015
12123,229000.0,0,6,0.0,0.0,47.5558,-122.363,98106,600,1,1.0,1.0,1480,600,4/29/2015
12124,575000.0,0,8,0.0,0.0,47.6074,-122.299,98122,2760,5,2.5,1.5,1680,1730,9/21/2014
12125,815000.0,0,9,4.0,0.0,47.5907,-122.086,98075,2970,4,1.75,1.0,3310,1560,4/28/2015
12126,525000.0,0,7,0.0,0.0,47.7716,-122.101,98077,2300,3,1.75,1.0,2320,1350,8/6/2014
12127,471000.0,0,8,0.0,0.0,47.5305,-122.047,98027,2030,3,2.5,2.0,1670,1720,6/6/2014
12128,450000.0,0,8,0.0,0.0,47.6893,-122.388,98117,2160,4,1.75,1.0,1670,1260,6/23/2014
12129,590000.0,0,7,0.0,0.0,47.5713,-122.394,98116,1650,3,2.0,2.0,1280,1650,5/28/2014
12130,744000.0,0,8,0.0,0.0,47.5664,-122.124,98006,3140,4,2.5,2.0,2860,2200,8/1/2014
12131,460000.0,0,9,0.0,0.0,47.3106,-122.116,98092,2690,4,2.25,2.0,2570,2690,12/1/2014
12132,299000.0,0,7,0.0,0.0,47.7438,-122.328,98155,1940,5,2.5,1.0,1810,1290,3/13/2015
12133,231000.0,0,6,0.0,0.0,47.205,-121.996,98022,1220,4,1.0,1.5,1540,1220,1/29/2015
12134,195000.0,0,6,0.0,0.0,47.3037,-122.107,98092,1300,3,1.0,1.0,1150,1300,8/20/2014
12135,305000.0,0,7,0.0,0.0,47.4473,-121.774,98045,1660,3,1.75,1.0,1250,1130,4/23/2015
12136,895000.0,0,8,0.0,0.0,47.58,-122.29,98144,3390,4,1.5,2.0,3080,2530,3/2/2015
12137,1110000.0,0,7,0.0,0.0,47.6232,-122.21,98004,2310,4,1.5,1.0,2840,1890,5/7/2014
12138,339000.0,0,7,0.0,0.0,47.557,-122.306,98108,950,2,1.0,1.0,1180,950,6/26/2014
12139,885000.0,0,7,0.0,0.0,47.6295,-122.346,98109,2400,4,3.75,1.0,2230,1370,4/11/2015
12140,375000.0,0,6,0.0,0.0,47.5119,-122.386,98146,1780,3,1.0,1.5,1260,1050,11/3/2014
12141,367400.0,0,7,0.0,0.0,47.6023,-122.123,98008,1280,4,1.5,1.0,1310,1280,8/4/2014
12142,700000.0,0,7,0.0,0.0,47.646,-122.363,98119,1930,4,2.0,1.0,1910,1430,4/24/2015
12143,667000.0,0,8,0.0,0.0,47.5819,-122.126,98008,2560,5,2.25,1.0,2070,1870,1/30/2015
12144,200000.0,0,6,0.0,0.0,47.5177,-122.266,98118,920,2,1.0,1.0,1210,920,12/22/2014
12145,552775.0,0,8,0.0,0.0,47.6326,-122.015,98074,1900,3,2.5,2.0,2900,1900,4/15/2015
12146,452000.0,0,6,0.0,0.0,47.5092,-122.195,98056,2270,3,2.0,1.0,2210,1270,7/22/2014
12147,418000.0,0,8,0.0,0.0,47.4694,-122.069,98059,2080,3,2.5,1.0,1790,1360,11/21/2014
12148,601500.0,0,8,0.0,0.0,47.6709,-122.167,98033,1460,3,1.75,1.0,2240,1460,2/12/2015
12149,600000.0,0,8,0.0,0.0,47.5929,-121.989,98075,1670,3,1.75,1.0,2330,1670,5/5/2014
12150,340000.0,0,9,0.0,0.0,47.333,-122.172,98092,2810,4,2.5,2.0,2660,2810,4/24/2015
12151,310000.0,0,8,0.0,0.0,47.2703,-122.312,98003,2370,3,2.5,2.0,1870,2370,8/26/2014
12152,290000.0,0,8,0.0,0.0,47.5066,-122.194,98056,1700,2,1.75,1.0,1700,1700,12/17/2014
12153,438000.0,0,7,0.0,0.0,47.7222,-122.332,98133,1630,2,1.0,1.0,1800,1630,4/24/2015
12154,718000.0,0,8,0.0,0.0,47.5841,-122.295,98144,2930,4,2.75,1.0,2200,1660,2/24/2015
12155,200000.0,0,6,0.0,0.0,47.4878,-122.324,98168,860,2,1.0,1.0,1030,860,6/20/2014
12156,479900.0,0,9,0.0,0.0,47.3657,-122.152,98042,1980,3,2.0,1.0,2200,1980,5/28/2014
12157,400000.0,0,9,0.0,0.0,47.4395,-122.151,98058,2080,3,2.5,2.0,2550,2080,4/23/2015
12158,219950.0,0,7,0.0,0.0,47.4434,-122.283,98188,1060,3,1.0,1.0,1130,1060,3/23/2015
12159,300000.0,0,7,0.0,0.0,47.7344,-121.986,98019,1590,3,2.5,2.0,1820,1590,8/27/2014
12160,437000.0,0,7,0.0,0.0,47.7753,-122.359,98177,1980,3,2.25,1.0,1550,1290,8/5/2014
12161,350000.0,0,7,0.0,0.0,47.7307,-122.239,98034,1720,4,2.0,1.0,1250,860,7/10/2014
12162,626000.0,0,7,0.0,0.0,47.6335,-122.196,98004,1350,4,1.75,1.0,1890,1350,9/29/2014
12163,490000.0,0,8,0.0,0.0,47.7455,-122.073,98077,2080,3,2.5,2.0,2320,2080,2/24/2015
12164,289000.0,0,8,0.0,0.0,47.3724,-122.104,98042,2090,3,2.5,2.0,2740,2090,5/20/2014
12165,595000.0,0,7,0.0,0.0,47.6594,-122.397,98199,2030,3,2.5,2.0,1790,2030,11/14/2014
12166,676000.0,0,9,0.0,0.0,47.4828,-121.73,98045,2680,3,2.25,1.0,2680,2680,12/11/2014
12167,389000.0,0,7,0.0,0.0,47.7466,-122.355,98133,1820,3,1.75,1.0,1940,1220,4/14/2015
12168,240000.0,0,7,0.0,0.0,47.3837,-122.304,98198,1300,3,2.0,1.0,1630,1300,9/15/2014
12169,382500.0,0,8,0.0,0.0,47.4206,-122.183,98031,2210,4,2.5,2.0,1970,2210,6/17/2014
12170,511555.0,0,7,0.0,0.0,47.58600000000001,-122.12,98008,1400,3,2.0,1.0,1600,1400,5/9/2014
12171,710500.0,0,8,0.0,0.0,47.6608,-122.359,98107,2040,3,1.75,1.5,1620,1540,9/10/2014
12172,429000.0,0,8,0.0,0.0,47.463,-122.008,98027,2420,3,2.5,2.0,2620,1860,5/21/2014
12173,170000.0,0,7,0.0,0.0,47.4222,-122.318,98198,1920,4,1.75,1.0,1490,1920,7/23/2014
12174,2140000.0,0,10,4.0,0.0,47.6224,-122.215,98004,3860,4,3.25,1.0,4590,2630,8/21/2014
12175,480000.0,0,7,0.0,0.0,47.7563,-122.147,98072,2760,5,2.75,1.0,2460,1430,4/8/2015
12176,1670000.0,0,10,4.0,0.0,47.6134,-122.282,98122,3450,4,3.75,2.0,3180,2640,7/20/2014
12177,225000.0,0,6,0.0,0.0,47.4906,-122.306,98168,1040,3,1.0,1.0,1100,1040,5/13/2014
12178,615000.0,0,8,2.0,0.0,47.774,-122.384,98177,2220,3,1.75,1.0,2540,2040,12/1/2014
12179,438950.0,0,7,3.0,0.0,47.2396,-121.993,98022,2470,4,2.5,2.0,1680,2470,11/20/2014
12180,242000.0,0,7,0.0,0.0,47.3448,-122.298,98003,1300,3,1.75,1.0,1400,1300,3/4/2015
12181,560000.0,0,8,0.0,0.0,47.6339,-122.026,98074,1960,3,2.5,1.0,1960,1460,7/16/2014
12182,857500.0,0,8,2.0,0.0,47.6658,-122.355,98103,2040,3,1.5,2.0,1540,2040,10/3/2014
12183,685000.0,0,9,0.0,0.0,47.6075,-122.017,98074,3030,4,2.5,2.0,2790,3030,5/6/2014
12184,486000.0,0,7,0.0,0.0,47.7297,-122.219,98034,2260,4,3.0,2.0,2200,2260,4/3/2015
12185,749000.0,0,9,0.0,0.0,47.6599,-122.146,98007,2670,3,2.5,2.0,2670,2670,6/5/2014
12186,260000.0,0,7,0.0,0.0,47.3687,-122.182,98030,1520,3,2.5,2.0,1670,1520,11/14/2014
12187,1020000.0,0,10,2.0,0.0,47.583,-122.379,98126,3610,3,1.75,1.5,2900,2610,1/14/2015
12188,565000.0,0,7,0.0,0.0,47.6379,-122.4,98199,1130,3,1.75,1.0,1360,930,3/10/2015
12189,355000.0,0,7,0.0,0.0,47.6969,-122.338,98103,1480,3,2.0,2.0,1850,1480,10/14/2014
12190,775000.0,0,9,3.0,0.0,47.7108,-122.277,98125,3540,5,2.0,2.0,2280,3540,7/30/2014
12191,335000.0,0,7,0.0,0.0,47.4676,-122.296,98188,2100,4,2.25,1.0,1760,1050,4/22/2015
12192,1300000.0,0,8,2.0,0.0,47.6466,-122.391,98199,3366,5,4.0,2.5,2340,2966,6/20/2014
12193,545000.0,0,7,0.0,0.0,47.6599,-122.363,98107,1810,3,1.75,1.5,1140,1810,6/3/2014
12194,540000.0,0,7,0.0,0.0,47.5745,-122.311,98144,1680,3,1.75,1.5,1460,1680,11/18/2014
12195,687500.0,0,8,2.0,0.0,47.7296,-122.284,98125,2450,3,1.75,1.0,2520,1540,9/15/2014
12196,115000.0,0,7,0.0,0.0,47.2951,-122.284,98001,1150,1,2.0,1.0,1200,1150,7/8/2014
12197,227000.0,0,7,0.0,0.0,47.2951,-122.284,98001,1150,1,2.0,1.0,1200,1150,11/25/2014
12198,870000.0,0,9,2.0,0.0,47.5641,-122.032,98075,3240,4,2.5,2.0,4610,3240,4/29/2015
12199,1190000.0,0,11,0.0,0.0,47.6404,-122.171,98005,3480,4,2.5,1.5,3960,3480,11/12/2014
12200,375000.0,0,9,0.0,0.0,47.3596,-122.036,98038,2800,4,2.5,2.0,2960,2800,9/10/2014
12201,902000.0,0,8,2.0,0.0,47.567,-122.273,98118,3240,3,2.75,1.0,2700,1620,8/28/2014
12202,269500.0,0,6,0.0,0.0,47.4942,-122.166,98056,1480,2,1.5,1.0,1090,940,6/17/2014
12203,570000.0,0,6,0.0,0.0,47.6819,-122.389,98117,1700,3,1.0,1.5,1550,1200,3/10/2015
12204,359950.0,0,7,0.0,0.0,47.7061,-122.34,98133,1240,2,1.0,1.0,1190,1040,8/21/2014
12205,1450000.0,0,10,0.0,0.0,47.5885,-122.199,98004,3720,4,3.5,2.0,2080,2880,3/25/2015
12206,615000.0,0,8,0.0,0.0,47.6324,-122.11,98052,1910,3,2.5,2.0,2240,1910,7/17/2014
12207,250000.0,0,7,0.0,0.0,47.3722,-122.308,98198,2120,4,2.0,1.5,1720,2120,6/4/2014
12208,530000.0,0,7,0.0,0.0,47.5346,-121.881,98065,3020,4,2.5,2.0,2640,3020,9/16/2014
12209,474950.0,0,7,0.0,0.0,47.542,-121.792,98065,2250,3,2.0,1.0,2110,2250,1/27/2015
12210,490000.0,0,7,0.0,0.0,47.7117,-122.286,98125,1650,4,2.0,2.0,1650,1650,2/22/2015
12211,210000.0,0,7,0.0,0.0,47.5188,-122.376,98126,880,2,1.5,2.0,1070,880,5/28/2014
12212,265500.0,0,7,0.0,0.0,47.3904,-122.3,98198,1860,3,1.0,1.0,1740,1860,11/14/2014
12213,1460000.0,0,10,3.0,0.0,47.5929,-122.29,98144,3840,5,3.25,3.0,2060,2750,6/20/2014
12214,310000.0,0,8,0.0,0.0,47.3644,-122.2,98030,2192,4,2.25,2.0,1914,2192,6/5/2014
12215,324500.0,0,7,0.0,0.0,47.4832,-122.181,98056,1590,3,2.5,2.0,2160,1590,4/9/2015
12216,599000.0,0,7,0.0,0.0,47.768,-122.251,98028,3700,4,4.75,1.0,1720,1840,9/29/2014
12217,525000.0,0,10,0.0,0.0,47.4617,-122.159,98058,3670,4,2.5,2.0,3300,3670,7/9/2014
12218,400000.0,0,7,0.0,0.0,47.7548,-122.317,98155,1630,3,1.0,1.0,1480,1630,5/15/2014
12219,887500.0,0,9,3.0,0.0,47.4176,-122.343,98166,4230,3,3.0,2.0,2880,3780,12/23/2014
12220,344000.0,0,6,0.0,0.0,47.6896,-122.307,98115,1060,2,1.0,1.5,1820,770,7/23/2014
12221,525000.0,0,9,0.0,0.0,47.7434,-122.174,98072,2700,3,2.5,2.0,2660,2700,5/15/2014
12222,385000.0,0,8,0.0,0.0,47.7311,-122.204,98034,2110,3,2.25,2.0,1740,2110,8/22/2014
12223,820000.0,0,10,0.0,0.0,47.6085,-122.013,98074,3720,4,2.5,2.0,3515,3720,12/17/2014
12224,1310000.0,0,11,0.0,0.0,47.6672,-122.409,98199,3440,4,3.5,2.0,3090,2560,4/27/2015
12225,549000.0,0,8,0.0,0.0,47.6206,-122.056,98074,2420,4,2.25,1.0,2160,1350,7/29/2014
12226,180000.0,0,7,0.0,0.0,47.5177,-122.353,98106,1090,3,1.0,1.5,1230,1090,2/25/2015
12227,589000.0,0,8,2.0,0.0,47.5388,-121.87,98065,2910,4,2.5,2.0,2550,2910,5/21/2014
12228,350000.0,0,7,0.0,0.0,47.5564,-122.278,98118,1050,3,1.0,1.0,1490,1050,1/27/2015
12229,197400.0,0,7,0.0,0.0,47.334,-122.3,98003,1610,3,2.0,1.0,1920,1110,4/9/2015
12230,267000.0,0,8,0.0,0.0,47.3731,-122.172,98030,1760,3,2.5,2.0,1890,1760,8/6/2014
12231,480000.0,0,7,0.0,0.0,47.5817,-122.007,98075,1540,3,1.5,1.0,1710,1540,12/24/2014
12232,650000.0,0,8,0.0,0.0,47.703,-122.28,98125,2580,4,2.5,1.0,2060,1660,10/13/2014
12233,600000.0,0,7,0.0,0.0,47.6744,-122.383,98107,1370,2,1.0,1.5,1500,1370,2/13/2015
12234,490000.0,0,8,0.0,0.0,47.7028,-122.013,98053,1440,2,1.75,1.0,1810,1440,4/30/2015
12235,225000.0,0,7,0.0,0.0,47.4577,-122.171,98058,1410,3,1.0,1.0,1510,980,11/21/2014
12236,640000.0,0,8,0.0,0.0,47.6384,-122.174,98005,1980,3,2.25,1.0,2800,1980,7/3/2014
12237,710000.0,0,7,0.0,0.0,47.589,-122.165,98005,2440,3,3.5,2.0,2440,1990,6/10/2014
12238,325000.0,0,7,0.0,0.0,47.7313,-121.971,98019,1350,3,2.0,1.0,1350,1350,6/9/2014
12239,595000.0,0,9,0.0,0.0,47.7741,-122.122,98072,3130,3,3.25,1.0,2710,2210,7/25/2014
12240,128750.0,0,5,0.0,0.0,47.3019,-122.216,98002,880,3,1.0,1.0,880,880,7/18/2014
12241,465000.0,0,7,0.0,0.0,47.6078,-122.128,98008,1920,3,2.25,1.0,1920,1240,10/17/2014
12242,710000.0,0,8,0.0,0.0,47.6838,-122.323,98115,2700,4,1.75,1.0,1760,1450,7/26/2014
12243,605000.0,0,7,0.0,0.0,47.5496,-122.385,98136,1670,4,2.75,1.0,1100,840,3/6/2015
12244,994000.0,0,10,0.0,0.0,47.547,-122.219,98040,3470,4,2.5,2.0,3360,3470,8/8/2014
12245,489950.0,0,8,0.0,0.0,47.7133,-122.217,98034,1820,3,2.25,2.0,2430,1820,6/19/2014
12246,365000.0,0,7,0.0,0.0,47.7291,-122.339,98133,1310,3,1.5,1.0,1090,1310,5/6/2014
12247,359950.0,0,8,0.0,0.0,47.3898,-122.154,98042,1790,3,2.0,1.0,2330,1790,2/2/2015
12248,495000.0,0,8,0.0,0.0,47.4912,-122.145,98059,2460,4,2.5,2.0,2510,2460,9/29/2014
12249,255000.0,0,7,0.0,0.0,47.4293,-122.151,98058,1060,3,1.5,1.0,1410,1060,5/21/2014
12250,330000.0,0,7,0.0,0.0,47.7207,-122.222,98034,1340,3,1.75,1.0,2950,1340,8/12/2014
12251,450000.0,0,8,0.0,0.0,47.6634,-122.144,98052,1480,3,1.75,1.0,1920,1480,7/7/2014
12252,655000.0,0,9,2.0,0.0,47.5428,-121.861,98065,3500,4,2.5,2.0,3180,3500,3/18/2015
12253,485000.0,0,9,2.0,0.0,47.3397,-122.322,98003,2910,4,2.75,1.0,2850,2120,4/21/2015
12254,375000.0,0,8,0.0,0.0,47.7578,-122.094,98072,1940,4,1.75,1.0,1940,970,8/12/2014
12255,570000.0,0,8,0.0,0.0,47.5902,-122.018,98075,2280,4,2.5,2.0,2246,2280,10/17/2014
12256,350000.0,0,8,0.0,0.0,47.6972,-122.349,98103,1190,3,2.25,3.0,1210,1190,4/23/2015
12257,550000.0,0,7,3.0,0.0,47.5058,-122.384,98146,1260,3,1.0,1.0,2020,1260,2/25/2015
12258,513000.0,0,7,0.0,0.0,47.6692,-122.151,98052,2270,5,2.0,1.0,1950,1150,7/31/2014
12259,450000.0,0,7,0.0,0.0,47.5237,-122.376,98126,1990,4,2.25,1.0,1320,1030,12/5/2014
12260,432500.0,0,7,0.0,0.0,47.5917,-122.296,98144,1500,4,1.75,1.0,1220,750,2/9/2015
12261,432000.0,0,7,3.0,0.0,47.1776,-121.944,98022,2060,5,2.75,1.5,2240,2060,2/13/2015
12262,480000.0,0,8,0.0,0.0,47.7213,-122.11,98052,1950,3,2.25,2.0,1900,1950,1/23/2015
12263,402200.0,0,7,0.0,0.0,47.7311,-122.226,98034,1790,3,1.75,1.0,1770,1330,7/28/2014
12264,650000.0,0,6,0.0,0.0,47.5872,-122.196,98004,1520,3,1.0,1.0,2710,1520,4/13/2015
12265,1200000.0,0,9,0.0,0.0,47.5825,-122.242,98040,3240,4,2.5,2.0,2920,3240,4/24/2015
12266,312000.0,0,8,0.0,0.0,47.375,-122.227,98030,2440,3,2.0,1.0,2400,1440,7/28/2014
12267,610000.0,0,7,0.0,0.0,47.5723,-122.382,98116,2220,4,2.0,1.5,1850,1380,4/2/2015
12268,823000.0,0,7,0.0,0.0,47.6802,-122.361,98117,2640,5,1.75,1.5,1750,1650,3/23/2015
12269,471000.0,0,7,0.0,0.0,47.6706,-122.3,98105,1450,4,1.75,1.0,1850,950,11/13/2014
12270,481015.0,0,8,0.0,0.0,47.6946,-122.185,98033,1550,3,2.25,2.0,1620,1550,7/2/2014
12271,1960000.0,0,11,1.0,0.0,47.5632,-122.215,98040,6200,5,4.5,3.0,3700,5050,10/15/2014
12272,624000.0,0,8,0.0,0.0,47.692,-122.099,98052,2810,4,3.25,1.0,2110,1680,9/23/2014
12273,480000.0,0,7,0.0,0.0,47.7393,-122.181,98011,2080,4,2.5,1.0,1920,1200,3/20/2015
12274,815000.0,0,7,0.0,0.0,47.6217,-122.198,98004,1370,3,1.5,1.0,1580,1370,7/15/2014
12275,1650000.0,0,11,0.0,0.0,47.6237,-122.228,98004,2920,4,2.25,1.0,3080,2920,8/29/2014
12276,180000.0,0,6,0.0,0.0,47.5118,-122.348,98146,1000,3,1.0,1.0,1280,1000,5/16/2014
12277,156601.0,0,7,0.0,0.0,47.3438,-122.037,98038,1210,2,1.75,1.0,1650,1210,2/17/2015
12278,374950.0,0,8,0.0,0.0,47.3557,-122.026,98038,2790,4,2.5,2.0,2850,2790,7/19/2014
